device_id,display_name,condition,condition_id,price,shipping,total,ended_at,buying_format,title,url,image,epid
iphone-14,iPhone 14,Pre-Owned,3000,355.26,16.82,372.08,2026-08-03,buyItNow,"Apple iPhone 14 Blue 128GB, eSIM, Unlocked - Battery 87% - Excellent Condition",https://www.ebay.com/itm/318483799176?nordt=true,https://i.ebayimg.com/images/g/2ekAAeSwYudp~QGV/s-l1600.jpg,11056248070
iphone-14,iPhone 14,Pre-Owned,3000,189.0,,189.0,2026-08-03,buyItNow,Apple iPhone 14 128GB Purple -UNLOCKED - Read Seller Notes,https://www.ebay.com/itm/128002290687?nordt=true,https://i.ebayimg.com/images/g/M~8AAeSwWkBqa3xW/s-l1600.jpg,2327306603
iphone-14,iPhone 14,Pre-Owned,3000,220.49,,220.49,2026-08-03,buyItNow,Apple iPhone 14 A2649 Unlocked 128GB Midnight C-,https://www.ebay.com/itm/187036245187?nordt=true,https://i.ebayimg.com/images/g/FLUAAeSwpstn0L5x/s-l1600.jpg,20056257992
iphone-14,iPhone 14,Pre-Owned,3000,219.0,,219.0,2026-08-03,buyItNow,Apple iPhone 14 Unlocked 128GB/512GB - Mint Condition - Free Shipping!,https://www.ebay.com/itm/389996177254?nordt=true,https://i.ebayimg.com/images/g/QOwAAeSwe69p~xSR/s-l1600.jpg,20056257992
iphone-14,iPhone 14,Pre-Owned,3000,216.5,6.95,223.45,2026-08-03,auctionWithBIN,iPhone 14 A2649 128GB,https://www.ebay.com/itm/158126403479?nordt=true,https://i.ebayimg.com/images/g/kD4AAeSwDCFqaBsJ/s-l1600.jpg,11056248070
iphone-14,iPhone 14,Pre-Owned,3000,169.49,,169.49,2026-08-03,buyItNow,"Apple iPhone 14, 128GB, Midnight (AT&T / CRICKET) *moderate Wear* [0205]",https://www.ebay.com/itm/376960901589?nordt=true,https://i.ebayimg.com/images/g/em8AAeSwdzRpjpHt/s-l1600.jpg,20056257996
iphone-14,iPhone 14,Pre-Owned,3000,232.5,8.13,240.63,2026-08-03,buyItNow,"Apple iPhone 14 128GB, Blue",https://www.ebay.com/itm/257490121691?nordt=true,https://i.ebayimg.com/images/g/O~IAAeSwY5xp9~lE/s-l1600.jpg,11056248070
iphone-14,iPhone 14,Pre-Owned,3000,275.0,6.75,281.75,2026-08-03,buyItNow,Apple iPhone 14 - 128GB - Purple (Unlocked),https://www.ebay.com/itm/406812299940?nordt=true,https://i.ebayimg.com/images/g/BFUAAeSw63BpyV08/s-l1600.jpg,2327306603
iphone-14,iPhone 14,Pre-Owned,3000,184.99,,184.99,2026-08-03,buyItNow,Good - Apple iPhone 14 128GB - Midnight (AT&T ONLY - CAN'T UNLOCK) Free Shipping,https://www.ebay.com/itm/178371266079?nordt=true,https://i.ebayimg.com/images/g/20IAAOSwzO9nLUXv/s-l1600.jpg,20056257996
iphone-14,iPhone 14,Pre-Owned,3000,260.0,,260.0,2026-08-03,buyItNow,Unlocked Apple iPhone 14 Blue 128GB Mint Condition,https://www.ebay.com/itm/188382909748?nordt=true,https://i.ebayimg.com/images/g/lCEAAeSwwSZqBf6p/s-l1600.jpg,11056248070
iphone-14,iPhone 14,Pre-Owned,3000,250.49,,250.49,2026-08-03,buyItNow,Apple iPhone 14 A2649 Unlocked 128GB Starlight B-,https://www.ebay.com/itm/196904229379?nordt=true,https://i.ebayimg.com/images/g/ycYAAOSwK51nZdvG/s-l1600.jpg,2327306558
iphone-14,iPhone 14,Pre-Owned,3000,209.47,,209.47,2026-08-03,buyItNow,Apple iPhone 14 A2649 T-Mobile Only 128GB Purple C-,https://www.ebay.com/itm/197270919503?nordt=true,https://i.ebayimg.com/images/g/PFcAAeSwkmdoEo1B/s-l1600.jpg,14056251723
iphone-14,iPhone 14,Pre-Owned,3000,59.99,6.58,66.57,2026-08-04,buyItNow,Apple iPhone 14 Midnight Black - Parts Only! Read Description!,https://www.ebay.com/itm/158155331822?nordt=true,https://i.ebayimg.com/images/g/zdEAAeSwFdNqcou1/s-l1600.jpg,
iphone-14,iPhone 14,Pre-Owned,3000,259.99,,259.99,2026-08-04,buyItNow,Unlocked Apple iPhone 14 128GB 26.2 Purple MPUX3LL/A,https://www.ebay.com/itm/318672581684?nordt=true,https://i.ebayimg.com/images/g/8O8AAeSwfwRqcMOx/s-l1600.jpg,
iphone-14,iPhone 14,Pre-Owned,3000,180.0,,180.0,2026-08-04,buyItNow,Apple iPhone 14 128GB - Midnight | locked to T-Mobile | Fair Condition,https://www.ebay.com/itm/137586746663?nordt=true,https://i.ebayimg.com/images/g/41IAAeSwto1p4C2J/s-l1600.jpg,3056262026
iphone-14,iPhone 14,Pre-Owned,3000,275.0,6.37,281.37,2026-08-04,buyItNow,Apple iPhone 14 A2649 128GB Unlocked MPUA3LL/A - Very Good condition,https://www.ebay.com/itm/366584122328?nordt=true,https://i.ebayimg.com/images/g/gRcAAeSwo9lqcQLo/s-l1600.jpg,20056257992
iphone-14,iPhone 14,Pre-Owned,3000,215.0,6.17,221.17,2026-08-04,buyItNow,Apple iPhone 14 128GB Black iOS 12MP Dual Rear Camera Battery Health 87%,https://www.ebay.com/itm/800406999952?nordt=true,https://i.ebayimg.com/images/g/2lgAAeSwYJFqZRJ2/s-l1600.jpg,20056257992
iphone-14,iPhone 14,Pre-Owned,3000,199.99,8.99,208.98,2026-08-04,buyItNow,Apple iPhone 14 - 128 GB - Midnight (Unlocked),https://www.ebay.com/itm/318678285716?nordt=true,https://i.ebayimg.com/images/g/j7wAAeSw9ZVqckHZ/s-l1600.jpg,20056257992
iphone-14,iPhone 14,Pre-Owned,3000,199.99,8.99,208.98,2026-08-04,buyItNow,Apple iPhone 14 - 128 GB - Midnight (Unlocked),https://www.ebay.com/itm/800461649007?nordt=true,https://i.ebayimg.com/images/g/ByIAAeSwdJpqcj-o/s-l1600.jpg,20056257992
iphone-14,iPhone 14,Pre-Owned,3000,184.99,,184.99,2026-08-04,buyItNow,Good - Apple iPhone 14 128GB - Midnight (AT&T ONLY - CAN'T UNLOCK) Free Shipping,https://www.ebay.com/itm/178374596518?nordt=true,https://i.ebayimg.com/images/g/20IAAOSwzO9nLUXv/s-l1600.jpg,20056257996
iphone-14,iPhone 14,Pre-Owned,3000,215.0,6.8,221.8,2026-08-04,buyItNow,Apple iPhone 14 128GB UNLOCKED Black iOS Smartphone Bar Style 12MP Dual Rear,https://www.ebay.com/itm/336726324236?nordt=true,https://i.ebayimg.com/images/g/Uj8AAeSwNRxqclNf/s-l1600.jpg,20056257992
iphone-14,iPhone 14,Pre-Owned,3000,302.0,,302.0,2026-08-04,auction,Apple iPhone 14 Blue 128GB A2649 (MPVH3LL/A) - Unlocked | MINT Condition,https://www.ebay.com/itm/287489821679?nordt=true,https://i.ebayimg.com/images/g/O4QAAeSwAY9qZ8FQ/s-l1600.jpg,11056248070
iphone-14,iPhone 14,Pre-Owned,3000,235.06,8.13,243.19,2026-08-04,buyItNow,iphone 14 unlocked,https://www.ebay.com/itm/227462010897?nordt=true,https://i.ebayimg.com/images/g/Pc8AAeSw2Ohqchif/s-l1600.jpg,20056257992
iphone-14,iPhone 14,Pre-Owned,3000,155.0,8.62,163.62,2026-08-04,buyItNow,Apple iPhone 14 128GB Blue Bar Smartphone 12MP Camera Built-In Memory,https://www.ebay.com/itm/257661884306?nordt=true,https://i.ebayimg.com/images/g/y7EAAeSwf79qcka8/s-l1600.jpg,
iphone-14,iPhone 14,Pre-Owned,3000,158.0,,158.0,2026-08-04,auctionWithBIN,Apple iPhone 14 Midnight Blue 128GB LOCKED A2649 MPUA3LL/A LVRW903FWV 99%,https://www.ebay.com/itm/158136132173?nordt=true,https://i.ebayimg.com/images/g/ZnUAAeSwPpdqVoZT/s-l1600.jpg,
iphone-14,iPhone 14,Pre-Owned,3000,208.99,,208.99,2026-08-04,buyItNow,Poor - Apple iPhone 14 128GB - Midnight (Unlocked) SEE NOTES - Free Shipping,https://www.ebay.com/itm/178374142169?nordt=true,https://i.ebayimg.com/images/g/2e4AAeSw6sVqQus2/s-l1600.jpg,20056257992
iphone-14,iPhone 14,Pre-Owned,3000,249.99,,249.99,2026-08-04,buyItNow,Good Condition - Apple iPhone 14 128GB Black (UNLOCKED) - Free Shipping,https://www.ebay.com/itm/800460927410?nordt=true,https://i.ebayimg.com/images/g/NLEAAeSwOKhqchPL/s-l1600.jpg,20056257992
iphone-14,iPhone 14,Pre-Owned,3000,174.99,9.99,184.98,2026-08-04,buyItNow,Apple iPhone 14 Black 128 GB (AS IS) A2649,https://www.ebay.com/itm/257647577975?nordt=true,https://i.ebayimg.com/images/g/qXsAAeSwl-1qaPX6/s-l1600.jpg,
iphone-14,iPhone 14,Pre-Owned,3000,212.5,6.57,219.07,2026-08-04,auction,Apple iPhone 14 - 128 GB - Starlight (AT&T),https://www.ebay.com/itm/168563145716?nordt=true,https://i.ebayimg.com/images/g/wKIAAeSwBFtqZNzo/s-l1600.jpg,22056258238
iphone-14,iPhone 14,Pre-Owned,3000,242.5,6.5,249.0,2026-08-04,auction,Apple iPhone 14 128GB Midnight A2649 MPUA3LL/A Unlocked,https://www.ebay.com/itm/366571047370?nordt=true,https://i.ebayimg.com/images/g/opYAAeSwms5qaMuD/s-l1600.jpg,20056257992
iphone-14,iPhone 14,Pre-Owned,3000,250.0,,250.0,2026-08-04,buyItNow,Apple iPhone 14 - 128 GB - Starlight (Unlocked),https://www.ebay.com/itm/168588317818?nordt=true,https://i.ebayimg.com/images/g/q54AAeSwAbdqcfuu/s-l1600.jpg,2327306558
iphone-14,iPhone 14,Pre-Owned,3000,289.95,,289.95,2026-08-04,buyItNow,Apple iPhone 14 128GB Blue - (Unlocked),https://www.ebay.com/itm/168576586661?nordt=true,https://i.ebayimg.com/images/g/cz0AAeSwFKNqbAbF/s-l1600.jpg,11056248070
iphone-14,iPhone 14,Pre-Owned,3000,269.99,,269.99,2026-08-04,buyItNow,"Apple iPhone 14 A2649 128GB, Unlocked, 6.1 in - Midnight",https://www.ebay.com/itm/168588016230?nordt=true,https://i.ebayimg.com/images/g/SZkAAeSw5oRqceAE/s-l1600.jpg,20056257992
iphone-14,iPhone 14,Pre-Owned,3000,250.49,,250.49,2026-08-04,buyItNow,Apple iPhone 14 A2649 Unlocked 128GB Blue B-,https://www.ebay.com/itm/186829852230?nordt=true,https://i.ebayimg.com/images/g/MQsAAOSwezZnU76Y/s-l1600.jpg,11056248070
iphone-14,iPhone 14,Pre-Owned,3000,167.5,,167.5,2026-08-04,auctionWithBIN,Apple iPhone 14 Midnight Blue 128GB LOCKED A2649 MPUA3LL/A M4G4QJF93W,https://www.ebay.com/itm/168575338709?nordt=true,https://i.ebayimg.com/images/g/gc0AAeSwsHRqVl3u/s-l1600.jpg,
iphone-14,iPhone 14,Pre-Owned,3000,220.0,7.22,227.22,2026-08-04,buyItNow,"Apple iPhone 14 Unlocked, 128GB, Midnight Black Used Good Condition",https://www.ebay.com/itm/358882808409?nordt=true,https://i.ebayimg.com/images/g/7TYAAeSwtWFqcerX/s-l1600.jpg,17072580812
iphone-14,iPhone 14,Pre-Owned,3000,259.99,,259.99,2026-08-04,buyItNow,Apple iPhone 14 128GB Unlocked Fair Condition - All Colors,https://www.ebay.com/itm/296129357863?nordt=true,https://i.ebayimg.com/images/g/s10AAOSwPPplixa3/s-l1600.jpg,20056257992
iphone-14,iPhone 14,Pre-Owned,3000,229.99,,229.99,2026-08-04,buyItNow,Apple iPhone 14 A2649 128GB Midnight Black Network Unlocked *Heavy Screen Scratc,https://www.ebay.com/itm/266718490550?nordt=true,https://i.ebayimg.com/images/g/9W8AAeSwCupo8OKb/s-l1600.jpg,20056257992
iphone-14,iPhone 14,Pre-Owned,3000,187.5,8.13,195.63,2026-08-04,auction,Apple iPhone 14 128GB White Unlocked Clean MPUN3LL/A,https://www.ebay.com/itm/206447895415?nordt=true,https://i.ebayimg.com/images/g/jPUAAeSwt-ZqS55o/s-l1600.jpg,2327306558
iphone-14,iPhone 14,Pre-Owned,3000,175.0,14.51,189.51,2026-08-04,auction,Apple iPhone 14 128GB Blue iOS Bar Smartphone for T-Mobile (Used),https://www.ebay.com/itm/206447686650?nordt=true,https://i.ebayimg.com/images/g/tW4AAeSwvdxqWSGb/s-l1600.jpg,23056266532
iphone-14,iPhone 14,Pre-Owned,3000,234.0,,234.0,2026-08-04,buyItNow,"Apple iPhone 14 - Unlocked Verizon - 128GB 256GB 512GB - Red, Starlight",https://www.ebay.com/itm/800107419021?nordt=true,https://i.ebayimg.com/images/g/SZIAAeSwEg9qHc8A/s-l1600.jpg,20056257992
iphone-14,iPhone 14,Pre-Owned,3000,239.99,,239.99,2026-08-04,buyItNow,Apple iPhone 14 A2649 Unlocked 128GB Midnight C,https://www.ebay.com/itm/196477507372?nordt=true,https://i.ebayimg.com/images/g/xoIAAOSwTjtmgwdB/s-l1600.jpg,20056257992
iphone-14,iPhone 14,Pre-Owned,3000,239.99,,239.99,2026-08-04,buyItNow,Apple iPhone 14 A2649 Unlocked 128GB Blue C,https://www.ebay.com/itm/196479055135?nordt=true,https://i.ebayimg.com/images/g/YasAAOSwHmxmhAoh/s-l1600.jpg,11056248070
iphone-14,iPhone 14,Pre-Owned,3000,229.0,,229.0,2026-08-04,buyItNow,"Apple iPhone 14 128GB/512GB - Unlocked, Verizon, AT&T, T-Mobile - Free Shipping",https://www.ebay.com/itm/800102734142?nordt=true,https://i.ebayimg.com/images/g/JhwAAeSwv4RqHLsQ/s-l1600.jpg,
iphone-14,iPhone 14,Parts Only,7000,129.95,,129.95,2026-07-29,buyItNow,Apple iPhone 14 128GB Blue Unlocked Black Screen Bad LCD For Parts Read,https://www.ebay.com/itm/336712456271?nordt=true,https://i.ebayimg.com/images/g/yKgAAeSwARVqWON3/s-l1600.jpg,11056248070
iphone-14,iPhone 14,Parts Only,7000,214.99,,214.99,2026-07-30,buyItNow,Apple iPhone 14 - 256GB - Unlocked - DAMAGED,https://www.ebay.com/itm/267734463736?nordt=true,https://i.ebayimg.com/images/g/AzMAAeSwROhqX5oF/s-l1600.jpg,14056251682
iphone-14,iPhone 14,Parts Only,7000,140.0,,140.0,2026-08-03,buyItNow,Apple iPhone 14 128 GB Midnight Cracked Screen T-mobile Carrier Locked,https://www.ebay.com/itm/198543319986?nordt=true,https://i.ebayimg.com/images/g/7wQAAeSwa3tqcBDM/s-l1600.jpg,20056257996
iphone-14,iPhone 14,Parts Only,7000,249.99,,249.99,2026-08-03,buyItNow,Apple iPhone 14 256GB Factory Unlocked Purple (Cracked) #24160,https://www.ebay.com/itm/377293225506?nordt=true,https://i.ebayimg.com/images/g/Vf8AAeSw8eppnUxP/s-l1600.jpg,15056259315
iphone-14,iPhone 14,Parts Only,7000,199.95,,199.95,2026-08-04,buyItNow,Apple iPhone 14 - 128 GB - Yellow (Unlocked) As Is (Read Desc),https://www.ebay.com/itm/318678070640?nordt=true,https://i.ebayimg.com/images/g/Tw4AAeSwOgVqPytv/s-l1600.jpg,20059238253
iphone-14,iPhone 14,Good - Refurbished,2030,248.99,,248.99,2026-08-03,buyItNow,Apple iPhone 14 128GB Unlocked eSim Only A2649 Midnight MPUA3LL/A Good,https://www.ebay.com/itm/147295826319?nordt=true,https://i.ebayimg.com/images/g/5fYAAOSwtBJnc8KQ/s-l1600.jpg,20056257992
iphone-14,iPhone 14,Very Good - Refurbished,2020,279.99,,279.99,2026-08-03,buyItNow,"Apple iPhone 14 6.1"" 128GB 256GB 512GB Unlocked All Colors - Very Good Condition",https://www.ebay.com/itm/147105416777?nordt=true,https://i.ebayimg.com/images/g/wN8AAeSwEF5pcAcA/s-l1600.jpg,11056248070
iphone-14,iPhone 14,Excellent - Refurbished,2010,352.09,,352.09,2026-08-03,buyItNow,Apple iPhone 14 256GB Factory Unlocked AT&T T-Mobile Verizon Excellent Condition,https://www.ebay.com/itm/304789955111?nordt=true,https://i.ebayimg.com/images/g/cYQAAeSwTo5qKZaT/s-l1600.jpg,
iphone-14,iPhone 14,Excellent - Refurbished,2010,294.99,,294.99,2026-08-03,buyItNow,"Apple iPhone 14 128GB 6.1"" Fully Unlocked - 100% Functional - Excellent",https://www.ebay.com/itm/406809981352?nordt=true,https://i.ebayimg.com/images/g/rRwAAeSwm5Bp4l0O/s-l1600.jpg,2327306603
iphone-14,iPhone 14,Brand New,1000,379.99,,379.99,2026-08-03,buyItNow,New Apple iPhone 14 A2649 128GB Factory Unlocked All Mobile Carriers and Colors,https://www.ebay.com/itm/306493655842?nordt=true,https://i.ebayimg.com/images/g/j50AAeSwoVhowsjU/s-l1600.jpg,
iphone-14,iPhone 14,Very Good - Refurbished,2020,321.59,,321.59,2026-08-03,buyItNow,Apple iPhone 14 256GB - Fully Unlocked - VERY GOOD Condition,https://www.ebay.com/itm/226516302355?nordt=true,https://i.ebayimg.com/images/g/Z9wAAOSwveBninPo/s-l1600.jpg,5056262904
iphone-14,iPhone 14,Open Box,1500,333.99,,333.99,2026-08-03,buyItNow,Apple iPhone 14 A2649 128GB Factory Unlocked All Carriers 1 Yr Warranty,https://www.ebay.com/itm/397382450202?nordt=true,https://i.ebayimg.com/images/g/j50AAeSwoVhowsjU/s-l1600.jpg,
iphone-14,iPhone 14,Excellent - Refurbished,2010,326.97,,326.97,2026-08-03,buyItNow,"Apple iPhone 14, 128GB, Network Unlocked - Excellent Condition",https://www.ebay.com/itm/355095079593?nordt=true,https://i.ebayimg.com/images/g/t4gAAOSwm-1lJIwm/s-l1600.jpg,20056257992
iphone-14,iPhone 14,Very Good - Refurbished,2020,294.91,,294.91,2026-08-03,buyItNow,Apple iPhone 14 128GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,https://www.ebay.com/itm/295504908552?nordt=true,https://i.ebayimg.com/images/g/Oo4AAeSwyWFqKZZC/s-l1600.jpg,11056248070
iphone-14,iPhone 14,Very Good - Refurbished,2020,333.27,,333.27,2026-08-03,buyItNow,Apple iPhone 14 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,https://www.ebay.com/itm/295504908589?nordt=true,https://i.ebayimg.com/images/g/XG8AAeSwQqFqKZaz/s-l1600.jpg,
iphone-14,iPhone 14,Excellent - Refurbished,2010,302.99,,302.99,2026-08-03,buyItNow,Apple iPhone 14 128GB - 5G Fully Unlocked  - EXCELLENT Condition,https://www.ebay.com/itm/326422597792?nordt=true,https://i.ebayimg.com/images/g/uOMAAOSwLjtninPj/s-l1600.jpg,8056260057
iphone-14,iPhone 14,Brand New,1000,395.0,6.79,401.79,2026-08-04,buyItNow,Apple iPhone 14 - 128 GB - Midnight (Unlocked),https://www.ebay.com/itm/168586536311?nordt=true,https://i.ebayimg.com/images/g/B-gAAeSwNRxqcRMd/s-l1600.jpg,20056257992
iphone-14,iPhone 14,Open Box,1500,327.55,,327.55,2026-08-04,buyItNow,Apple iPhone 14  128 GB Midnight (Fully Unlocked) 98% Original Bat NEW OTHER,https://www.ebay.com/itm/158140048927?nordt=true,https://i.ebayimg.com/images/g/QBsAAeSwD8Npn2w3/s-l1600.jpg,20056257992
iphone-14,iPhone 14,Open Box,1500,322.55,,322.55,2026-08-04,buyItNow,Apple iPhone 14  128 GB Midnight (Unlocked) 96% Original Bat NEW OTHER,https://www.ebay.com/itm/168578388074?nordt=true,https://i.ebayimg.com/images/g/AzkAAeSwIj9pn2w3/s-l1600.jpg,20056257992
iphone-14,iPhone 14,Open Box,1500,349.0,6.57,355.57,2026-08-04,buyItNow,Apple iPhone 14 - 128 GB - Midnight (T-Mobile)METRO PCS,https://www.ebay.com/itm/158119607251?nordt=true,https://i.ebayimg.com/images/g/VAMAAeSwRydqZSa5/s-l1600.jpg,3056262026
iphone-14,iPhone 14,Very Good - Refurbished,2020,286.95,,286.95,2026-08-04,buyItNow,Apple iPhone 14 128GB Unlocked - Very Good,https://www.ebay.com/itm/386156949904?nordt=true,https://i.ebayimg.com/images/g/7lIAAOSwy4dkW9k4/s-l1600.jpg,20056257992
iphone-14,iPhone 14,Good - Refurbished,2030,299.99,,299.99,2026-08-04,buyItNow,Apple iPhone 14 128GB Unlocked Good Condition - All Colors,https://www.ebay.com/itm/276217865719?nordt=true,https://i.ebayimg.com/images/g/MRAAAOSweTtlczuj/s-l1600.jpg,20056257992
iphone-14,iPhone 14,Very Good - Refurbished,2020,297.59,,297.59,2026-08-04,buyItNow,Apple iPhone 14 128GB - 5G Fully Unlocked - VERY GOOD Condition,https://www.ebay.com/itm/226447947273?nordt=true,https://i.ebayimg.com/images/g/uOMAAOSwLjtninPj/s-l1600.jpg,8056260057
iphone-14,iPhone 14,Open Box,1500,319.88,,319.88,2026-08-04,buyItNow,Apple iPhone 14 (5G) 512GB | 256GB | 128GB | GSM+CDMA Factory Unlocked,https://www.ebay.com/itm/365399448706?nordt=true,https://i.ebayimg.com/images/g/NNIAAOSwt9dnr41E/s-l1600.jpg,
iphone-14,iPhone 14,Excellent - Refurbished,2010,269.48,,269.48,2026-08-04,buyItNow,Apple iPhone 14 -5G - 128GB Factory Unlocked GSM + CDMA - EXCELLENT,https://www.ebay.com/itm/116619563010?nordt=true,https://i.ebayimg.com/images/g/JlgAAOSwZYBoDT97/s-l1600.jpg,8056260057
iphone-14,iPhone 14,Good - Refurbished,2030,249.95,,249.95,2026-08-04,buyItNow,Apple iPhone 14 128GB Midnight A2649 MPUA3LL/A Unlocked Clean ESN Good (AMX),https://www.ebay.com/itm/198263100155?nordt=true,https://i.ebayimg.com/images/g/kJcAAOSwLYhlU2p8/s-l1600.jpg,20056257992
iphone-14,iPhone 14,Very Good - Refurbished,2020,285.0,,285.0,2026-08-04,buyItNow,Apple iPhone 14 128GB Factory Unlocked Very Good,https://www.ebay.com/itm/168298173379?nordt=true,https://i.ebayimg.com/images/g/QaMAAeSwQp1p2pwH/s-l1600.jpg,2327306603
iphone-14,iPhone 14,Very Good - Refurbished,2020,297.99,,297.99,2026-08-04,buyItNow,Apple iPhone 14 128GB Network Unlocked Very Good Condition,https://www.ebay.com/itm/355095070816?nordt=true,https://i.ebayimg.com/images/g/xSYAAOSwLd5lJIrP/s-l1600.jpg,8056260057
iphone-14,iPhone 14,Brand New,1000,389.95,,389.95,2026-08-04,buyItNow,APPLE IPHONE 14 - 128GB 256GB (FACTORY UNLOCKED) 100% BATTERY ⚫⚪🔴🔵 ✤SEALED✤,https://www.ebay.com/itm/225396639541?nordt=true,https://i.ebayimg.com/images/g/LCQAAOSwGfplHIJq/s-l1600.jpg,20056257992
iphone-14,iPhone 14,Good - Refurbished,2030,321.05,24.19,345.24,2026-08-04,buyItNow,Apple iPhone 14 128GB 256GB 512GB Unlocked All Colours - Good,https://www.ebay.com/itm/297665354206?nordt=true,https://i.ebayimg.com/images/g/u-sAAeSw2fBogOB7/s-l1600.jpg,8056260093
iphone-14,iPhone 14,Excellent - Refurbished,2010,272.79,,272.79,2026-08-04,buyItNow,Apple iPhone 14 128GB 256GB 512GB Verizon AT&T T-Mobile Unlocked (Excellent),https://www.ebay.com/itm/286910057595?nordt=true,https://i.ebayimg.com/images/g/8VgAAeSwkp9pczAP/s-l1600.jpg,20056257996
iphone-14,iPhone 14,Good - Refurbished,2030,269.99,,269.99,2026-08-04,buyItNow,Apple iPhone 14 A2649 Unlocked 128GB Red Good,https://www.ebay.com/itm/176484875792?nordt=true,https://i.ebayimg.com/images/g/8n4AAOSwNIRmntPr/s-l1600.jpg,8056260057
iphone-14,iPhone 14,Brand New,1000,9.34,9.4,18.74,2026-08-04,buyItNow,Gorilla Heavy Duty Shockproof Case iPhone 17 16 15 14 13 12 11 7 8 Full Cover,https://www.ebay.com/itm/277666913399?nordt=true,https://i.ebayimg.com/images/g/rB4AAeSwJDZo5Tmb/s-l1600.jpg,
iphone-14,iPhone 14,Open Box,1500,368.95,,368.95,2026-08-04,buyItNow,Apple iPhone 14 256GB Factory Unlocked All A2649 All Colors Excellent In-Box,https://www.ebay.com/itm/267010871934?nordt=true,https://i.ebayimg.com/images/g/LwsAAOSw2AZm-vRf/s-l1600.jpg,5056262935
iphone-14,iPhone 14,Excellent - Refurbished,2010,227.0,,227.0,2026-08-04,buyItNow,Apple iPhone 14 128GB Purple -UNLOCKED - Read Seller Notes,https://www.ebay.com/itm/128002307299?nordt=true,https://i.ebayimg.com/images/g/7IwAAeSwf4Jqa4DR/s-l1600.jpg,2327306603
iphone-13,iPhone 13,Pre-Owned,3000,259.99,,259.99,2026-07-28,buyItNow,Unlocked Apple iPhone 13 128GB 26.5 Midnight MLA23LL/A,https://www.ebay.com/itm/117322018916?nordt=true,https://i.ebayimg.com/images/g/-XkAAeSw7dlqWW-3/s-l1600.jpg,11049276145
